customer_id,churn_probability,predicted_churn,risk_bucket,actual_churn
1675,0.046667,0,Low,0
2493,0.046667,0,Low,0
580,0.046667,0,Low,0
960,0.046667,0,Low,0
2427,0.046667,0,Low,0
622,0.046667,0,Low,0
1757,0.046667,0,Low,0
2099,0.046667,0,Low,0
1318,0.046667,0,Low,0
2367,0.046667,0,Low,0
1588,0.046667,0,Low,0
1857,0.046667,0,Low,0
2369,0.046667,0,Low,0
1896,0.046667,0,Low,0
2270,0.046667,0,Low,0
620,0.046667,0,Low,0
2167,0.046667,0,Low,0
2298,0.046667,0,Low,0
1594,0.046667,0,Low,0
134,0.043333,0,Low,0
1558,0.043333,0,Low,0
404,0.043333,0,Low,0
1565,0.043333,0,Low,0
1590,0.043333,0,Low,0
46,0.043333,0,Low,0
2038,0.043333,0,Low,0
2159,0.043333,0,Low,0
340,0.043333,0,Low,0
690,0.043333,0,Low,0
270,0.043333,0,Low,0
1107,0.043333,0,Low,0
2478,0.043333,0,Low,0
2127,0.043333,0,Low,0
32,0.043333,0,Low,0
2384,0.043333,0,Low,0
729,0.043333,0,Low,0
1958,0.043333,0,Low,0
1283,0.043333,0,Low,0
852,0.043333,0,Low,0
855,0.043333,0,Low,0
819,0.043333,0,Low,0
2385,0.043333,0,Low,0
1690,0.043333,0,Low,0
1153,0.043333,0,Low,0
1868,0.043333,0,Low,0
499,0.043333,0,Low,0
1199,0.043333,0,Low,0
479,0.043333,0,Low,0
505,0.043333,0,Low,0
445,0.043333,0,Low,0
439,0.043333,0,Low,0
74,0.043333,0,Low,0
1969,0.043333,0,Low,0
932,0.043333,0,Low,0
904,0.043333,0,Low,0
1520,0.043333,0,Low,0
1951,0.043333,0,Low,0
1964,0.043333,0,Low,0
1879,0.043333,0,Low,0
2313,0.043333,0,Low,0
551,0.043333,0,Low,0
554,0.04,0,Low,0
1995,0.04,0,Low,0
1365,0.04,0,Low,0
2312,0.04,0,Low,0
619,0.04,0,Low,0
1889,0.04,0,Low,0
1222,0.04,0,Low,0
1784,0.04,0,Low,0
2465,0.04,0,Low,0
2408,0.04,0,Low,0
1853,0.04,0,Low,0
2436,0.04,0,Low,0
1097,0.04,0,Low,0
912,0.04,0,Low,0
1597,0.04,0,Low,0
1600,0.04,0,Low,0
921,0.04,0,Low,0
1375,0.04,0,Low,0
548,0.04,0,Low,0
670,0.04,0,Low,0
307,0.04,0,Low,0
526,0.04,0,Low,0
1371,0.04,0,Low,0
830,0.04,0,Low,0
2475,0.04,0,Low,0
901,0.04,0,Low,0
174,0.04,0,Low,0
2096,0.04,0,Low,0
722,0.04,0,Low,0
1936,0.04,0,Low,0
27,0.04,0,Low,0
2063,0.04,0,Low,0
23,0.04,0,Low,0
2327,0.04,0,Low,0
1241,0.04,0,Low,0
1849,0.04,0,Low,0
212,0.04,0,Low,0
416,0.04,0,Low,0
1332,0.04,0,Low,0
715,0.04,0,Low,0
414,0.04,0,Low,0
497,0.04,0,Low,0
222,0.04,0,Low,0
1320,0.04,0,Low,0
1485,0.04,0,Low,0
180,0.04,0,Low,0
596,0.04,0,Low,0
1246,0.04,0,Low,0
1651,0.04,0,Low,0
2451,0.04,0,Low,0
286,0.04,0,Low,0
2391,0.04,0,Low,0
2175,0.036667,0,Low,0
56,0.036667,0,Low,0
2381,0.036667,0,Low,0
2161,0.036667,0,Low,0
2051,0.036667,0,Low,0
815,0.036667,0,Low,0
1210,0.036667,0,Low,0
2070,0.036667,0,Low,0
2435,0.036667,0,Low,0
112,0.036667,0,Low,0
1475,0.036667,0,Low,0
1135,0.036667,0,Low,0
1854,0.036667,0,Low,0
1959,0.036667,0,Low,0
2044,0.036667,0,Low,0
150,0.036667,0,Low,0
1174,0.036667,0,Low,0
1836,0.036667,0,Low,0
560,0.036667,0,Low,0
696,0.036667,0,Low,0
2439,0.036667,0,Low,0
1916,0.036667,0,Low,0
1386,0.036667,0,Low,0
2154,0.036667,0,Low,0
2355,0.036667,0,Low,0
1735,0.036667,0,Low,0
1734,0.036667,0,Low,0
1726,0.036667,0,Low,0
2141,0.036667,0,Low,0
721,0.036667,0,Low,1
613,0.036667,0,Low,0
1932,0.036667,0,Low,0
968,0.036667,0,Low,0
648,0.036667,0,Low,0
1778,0.036667,0,Low,0
981,0.036667,0,Low,0
607,0.036667,0,Low,0
1792,0.036667,0,Low,0
1935,0.036667,0,Low,0
2330,0.036667,0,Low,0
873,0.036667,0,Low,0
988,0.036667,0,Low,0
605,0.036667,0,Low,0
994,0.036667,0,Low,0
876,0.036667,0,Low,0
2276,0.036667,0,Low,0
712,0.036667,0,Low,0
1418,0.036667,0,Low,0
587,0.036667,0,Low,0
1372,0.036667,0,Low,0
1369,0.036667,0,Low,0
1303,0.036667,0,Low,0
2123,0.036667,0,Low,0
2272,0.036667,0,Low,0
1636,0.036667,0,Low,0
88,0.036667,0,Low,0
490,0.036667,0,Low,0
1818,0.036667,0,Low,0
2025,0.036667,0,Low,0
1759,0.036667,0,Low,0
1639,0.036667,0,Low,0
1087,0.036667,0,Low,0
1640,0.036667,0,Low,0
1381,0.036667,0,Low,0
2268,0.036667,0,Low,0
883,0.033333,0,Low,0
909,0.033333,0,Low,0
430,0.033333,0,Low,0
1773,0.033333,0,Low,0
2323,0.033333,0,Low,0
1244,0.033333,0,Low,0
2434,0.033333,0,Low,0
1744,0.033333,0,Low,0
1790,0.033333,0,Low,0
1788,0.033333,0,Low,0
1235,0.033333,0,Low,0
1781,0.033333,0,Low,0
1721,0.033333,0,Low,0
501,0.033333,0,Low,0
2296,0.033333,0,Low,0
1864,0.033333,0,Low,0
1972,0.033333,0,Low,0
954,0.033333,0,Low,0
623,0.033333,0,Low,0
1489,0.033333,0,Low,0
460,0.033333,0,Low,0
2456,0.033333,0,Low,0
845,0.033333,0,Low,0
603,0.033333,0,Low,0
572,0.033333,0,Low,0
1329,0.033333,0,Low,0
2036,0.033333,0,Low,0
1337,0.033333,0,Low,0
2266,0.033333,0,Low,0
1023,0.033333,0,Low,0
1015,0.033333,0,Low,0
2197,0.033333,0,Low,0
1306,0.033333,0,Low,0
1915,0.033333,0,Low,0
2335,0.033333,0,Low,0
1342,0.033333,0,Low,0
817,0.033333,0,Low,0
1429,0.033333,0,Low,0
117,0.033333,0,Low,0
1693,0.033333,0,Low,0
1578,0.033333,0,Low,0
1613,0.033333,0,Low,0
1007,0.033333,0,Low,0
1460,0.033333,0,Low,0
2185,0.03,0,Low,0
1893,0.03,0,Low,0
1890,0.03,0,Low,0
2499,0.03,0,Low,0
1299,0.03,0,Low,0
793,0.03,0,Low,0
759,0.03,0,Low,0
38,0.03,0,Low,0
2479,0.03,0,Low,0
2072,0.03,0,Low,0
701,0.03,0,Low,0
1878,0.03,0,Low,0
496,0.03,0,Low,0
393,0.03,0,Low,0
2200,0.03,0,Low,0
1335,0.03,0,Low,0
25,0.03,0,Low,0
1449,0.03,0,Low,0
783,0.03,0,Low,0
1382,0.03,0,Low,0
771,0.03,0,Low,0
1457,0.03,0,Low,0
772,0.03,0,Low,0
1297,0.03,0,Low,0
535,0.03,0,Low,0
1352,0.03,0,Low,0
774,0.03,0,Low,0
2449,0.03,0,Low,0
2117,0.03,0,Low,0
1686,0.03,0,Low,0
1175,0.03,0,Low,0
902,0.03,0,Low,0
627,0.03,0,Low,0
812,0.03,0,Low,0
643,0.03,0,Low,0
1069,0.03,0,Low,0
2411,0.03,0,Low,0
2409,0.03,0,Low,0
2407,0.03,0,Low,0
2403,0.03,0,Low,0
1983,0.03,0,Low,0
1074,0.03,0,Low,0
1633,0.03,0,Low,0
440,0.03,0,Low,0
1769,0.03,0,Low,0
1842,0.03,0,Low,0
165,0.03,0,Low,0
877,0.03,0,Low,0
2399,0.03,0,Low,0
1627,0.03,0,Low,0
2288,0.03,0,Low,0
2387,0.03,0,Low,0
562,0.03,0,Low,0
2363,0.03,0,Low,0
148,0.03,0,Low,0
1024,0.03,0,Low,0
1659,0.03,0,Low,0
1195,0.03,0,Low,0
1517,0.03,0,Low,0
630,0.03,0,Low,0
1656,0.03,0,Low,0
2433,0.03,0,Low,0
105,0.03,0,Low,0
2016,0.03,0,Low,0
1183,0.03,0,Low,0
451,0.03,0,Low,0
1006,0.03,0,Low,0
1695,0.03,0,Low,0
668,0.03,0,Low,0
2277,0.03,0,Low,0
609,0.026667,0,Low,0
291,0.026667,0,Low,0
744,0.026667,0,Low,0
2337,0.026667,0,Low,0
1109,0.026667,0,Low,0
2211,0.026667,0,Low,0
979,0.026667,0,Low,0
1829,0.026667,0,Low,0
2183,0.026667,0,Low,0
1591,0.026667,0,Low,0
218,0.026667,0,Low,0
1510,0.026667,0,Low,0
1671,0.026667,0,Low,0
1826,0.026667,0,Low,0
1814,0.026667,0,Low,0
872,0.026667,0,Low,0
1909,0.026667,0,Low,0
1049,0.026667,0,Low,0
996,0.026667,0,Low,0
2193,0.026667,0,Low,0
2128,0.026667,0,Low,0
853,0.026667,0,Low,0
1417,0.026667,0,Low,0
464,0.026667,0,Low,0
1808,0.026667,0,Low,0
214,0.026667,0,Low,0
1313,0.026667,0,Low,0
175,0.026667,0,Low,0
699,0.026667,0,Low,0
1072,0.026667,0,Low,0
1904,0.026667,0,Low,0
2329,0.026667,0,Low,0
2380,0.026667,0,Low,0
1286,0.026667,0,Low,0
1543,0.026667,0,Low,0
1119,0.026667,0,Low,0
777,0.026667,0,Low,0
1876,0.026667,0,Low,0
73,0.026667,0,Low,0
811,0.026667,0,Low,0
1537,0.026667,0,Low,0
1533,0.026667,0,Low,0
925,0.026667,0,Low,0
1869,0.026667,0,Low,0
1181,0.026667,0,Low,0
924,0.026667,0,Low,0
106,0.026667,0,Low,0
1186,0.026667,0,Low,0
2251,0.026667,0,Low,0
2261,0.026667,0,Low,0
2259,0.026667,0,Low,0
316,0.026667,0,Low,0
101,0.026667,0,Low,0
1494,0.026667,0,Low,0
87,0.026667,0,Low,0
1511,0.026667,0,Low,0
244,0.026667,0,Low,0
1465,0.026667,0,Low,0
2104,0.026667,0,Low,0
2316,0.026667,0,Low,0
293,0.026667,0,Low,0
137,0.026667,0,Low,0
509,0.026667,0,Low,0
401,0.026667,0,Low,0
1712,0.026667,0,Low,0
2495,0.026667,0,Low,0
54,0.026667,0,Low,0
666,0.026667,0,Low,0
2177,0.026667,0,Low,0
331,0.026667,0,Low,0
2461,0.026667,0,Low,0
1454,0.026667,0,Low,0
1148,0.026667,0,Low,0
484,0.026667,0,Low,0
2459,0.026667,0,Low,0
975,0.026667,0,Low,0
1775,0.023333,0,Low,0
2289,0.023333,0,Low,0
1955,0.023333,0,Low,0
1802,0.023333,0,Low,0
2153,0.023333,0,Low,0
2303,0.023333,0,Low,0
2137,0.023333,0,Low,0
1401,0.023333,0,Low,0
1747,0.023333,0,Low,0
1504,0.023333,0,Low,0
2347,0.023333,0,Low,0
1571,0.023333,0,Low,0
1444,0.023333,0,Low,0
2397,0.023333,0,Low,0
1568,0.023333,0,Low,0
1555,0.023333,0,Low,0
2460,0.023333,0,Low,0
2414,0.023333,0,Low,0
1843,0.023333,0,Low,0
2064,0.023333,0,Low,0
1473,0.023333,0,Low,0
1974,0.023333,0,Low,0
2452,0.023333,0,Low,0
2047,0.023333,0,Low,0
2170,0.023333,0,Low,0
1484,0.023333,0,Low,0
2049,0.023333,0,Low,0
2071,0.023333,0,Low,0
2118,0.023333,0,Low,0
1679,0.023333,0,Low,0
2178,0.023333,0,Low,0
2348,0.023333,0,Low,0
2155,0.023333,0,Low,0
2199,0.023333,0,Low,0
1926,0.023333,0,Low,0
2180,0.023333,0,Low,0
1986,0.023333,0,Low,0
2129,0.023333,0,Low,0
1908,0.023333,0,Low,0
1902,0.023333,0,Low,0
1628,0.023333,0,Low,0
2210,0.023333,0,Low,0
2124,0.023333,0,Low,0
2374,0.023333,0,Low,0
1897,0.023333,0,Low,0
1834,0.023333,0,Low,0
1771,0.023333,0,Low,0
1,0.023333,0,Low,0
454,0.023333,0,Low,0
788,0.023333,0,Low,0
1236,0.023333,0,Low,0
1319,0.023333,0,Low,0
1311,0.023333,0,Low,0
346,0.023333,0,Low,0
183,0.023333,0,Low,0
37,0.023333,0,Low,0
727,0.023333,0,Low,0
730,0.023333,0,Low,0
1048,0.023333,0,Low,0
773,0.023333,0,Low,0
314,0.023333,0,Low,0
199,0.023333,0,Low,0
1032,0.023333,0,Low,0
354,0.023333,0,Low,0
1021,0.023333,0,Low,0
1280,0.023333,0,Low,0
278,0.023333,0,Low,0
277,0.023333,0,Low,0
973,0.023333,0,Low,0
860,0.023333,0,Low,0
944,0.023333,0,Low,0
1260,0.023333,0,Low,0
889,0.023333,0,Low,0
892,0.023333,0,Low,0
1269,0.023333,0,Low,0
67,0.023333,0,Low,0
698,0.023333,0,Low,0
1317,0.023333,0,Low,0
516,0.023333,0,Low,0
477,0.023333,0,Low,0
523,0.023333,0,Low,0
542,0.023333,0,Low,0
1349,0.023333,0,Low,0
127,0.023333,0,Low,0
395,0.023333,0,Low,0
614,0.023333,0,Low,0
633,0.023333,0,Low,0
483,0.023333,0,Low,0
7,0.023333,0,Low,0
136,0.023333,0,Low,0
458,0.023333,0,Low,0
448,0.023333,0,Low,0
2419,0.02,0,Low,0
2406,0.02,0,Low,0
1704,0.02,0,Low,0
2319,0.02,0,Low,0
1527,0.02,0,Low,0
1205,0.02,0,Low,0
2309,0.02,0,Low,0
121,0.02,0,Low,0
115,0.02,0,Low,0
938,0.02,0,Low,0
1723,0.02,0,Low,0
1700,0.02,0,Low,0
224,0.02,0,Low,0
138,0.02,0,Low,0
1698,0.02,0,Low,0
1623,0.02,0,Low,0
149,0.02,0,Low,0
2377,0.02,0,Low,0
1134,0.02,0,Low,0
1139,0.02,0,Low,0
1083,0.02,0,Low,0
258,0.02,0,Low,0
1146,0.02,0,Low,0
2398,0.02,0,Low,0
1011,0.02,0,Low,0
1548,0.02,0,Low,0
194,0.02,0,Low,0
1050,0.02,0,Low,0
1161,0.02,0,Low,0
1583,0.02,0,Low,0
1162,0.02,0,Low,0
215,0.02,0,Low,0
1755,0.02,0,Low,0
821,0.02,0,Low,0
917,0.02,0,Low,0
706,0.02,0,Low,0
1952,0.02,0,Low,0
1953,0.02,0,Low,0
1957,0.02,0,Low,0
672,0.02,0,Low,0
1975,0.02,0,Low,0
363,0.02,0,Low,0
650,0.02,0,Low,0
646,0.02,0,Low,0
599,0.02,0,Low,0
592,0.02,0,Low,0
2168,0.02,0,Low,0
2165,0.02,0,Low,0
2084,0.02,0,Low,0
511,0.02,0,Low,0
494,0.02,0,Low,0
2146,0.02,0,Low,0
441,0.02,0,Low,0
469,0.02,0,Low,0
2134,0.02,0,Low,0
2215,0.02,0,Low,0
713,0.02,0,Low,0
1780,0.02,0,Low,0
723,0.02,0,Low,0
886,0.02,0,Low,0
1789,0.02,0,Low,0
870,0.02,0,Low,0
1805,0.02,0,Low,0
273,0.02,0,Low,0
843,0.02,0,Low,0
823,0.02,0,Low,0
1212,0.02,0,Low,0
2273,0.02,0,Low,0
281,0.02,0,Low,0
816,0.02,0,Low,0
284,0.02,0,Low,0
807,0.02,0,Low,0
2263,0.02,0,Low,0
2262,0.02,0,Low,0
780,0.02,0,Low,0
319,0.02,0,Low,0
327,0.02,0,Low,0
747,0.02,0,Low,0
2420,0.02,0,Low,0
2500,0.02,0,Low,0
253,0.02,0,Low,0
1498,0.02,0,Low,0
1256,0.02,0,Low,0
1356,0.02,0,Low,0
1302,0.02,0,Low,0
29,0.02,0,Low,0
1461,0.02,0,Low,0
1408,0.02,0,Low,0
1472,0.02,0,Low,0
1405,0.02,0,Low,0
36,0.02,0,Low,0
1218,0.02,0,Low,0
1438,0.02,0,Low,0
2428,0.02,0,Low,0
2429,0.02,0,Low,0
1085,0.016667,0,Low,0
1607,0.016667,0,Low,0
2045,0.016667,0,Low,0
1967,0.016667,0,Low,0
1963,0.016667,0,Low,0
1469,0.016667,0,Low,0
1962,0.016667,0,Low,0
2212,0.016667,0,Low,0
2379,0.016667,0,Low,0
2488,0.016667,0,Low,0
697,0.016667,0,Low,0
1713,0.016667,0,Low,0
977,0.016667,0,Low,0
154,0.016667,0,Low,0
1324,0.016667,0,Low,0
707,0.016667,0,Low,0
370,0.016667,0,Low,0
563,0.016667,0,Low,0
2190,0.016667,0,Low,0
2350,0.016667,0,Low,0
1617,0.016667,0,Low,0
178,0.016667,0,Low,0
594,0.016667,0,Low,0
1073,0.016667,0,Low,0
1065,0.016667,0,Low,0
597,0.016667,0,Low,0
1344,0.016667,0,Low,0
601,0.016667,0,Low,0
1338,0.016667,0,Low,0
2014,0.016667,0,Low,0
1046,0.016667,0,Low,0
2342,0.016667,0,Low,0
399,0.016667,0,Low,0
615,0.016667,0,Low,0
634,0.016667,0,Low,0
837,0.016667,0,Low,0
711,0.016667,0,Low,0
958,0.016667,0,Low,0
75,0.016667,0,Low,0
790,0.016667,0,Low,0
1451,0.016667,0,Low,0
269,0.016667,0,Low,0
1793,0.016667,0,Low,0
1865,0.016667,0,Low,0
1293,0.016667,0,Low,0
880,0.016667,0,Low,0
1863,0.016667,0,Low,1
874,0.016667,0,Low,0
1858,0.016667,0,Low,0
1933,0.016667,0,Low,0
802,0.016667,0,Low,0
1804,0.016667,0,Low,0
805,0.016667,0,Low,0
809,0.016667,0,Low,0
2280,0.016667,0,Low,0
1820,0.016667,0,Low,0
1831,0.016667,0,Low,0
839,0.016667,0,Low,0
1871,0.016667,0,Low,0
895,0.016667,0,Low,0
1873,0.016667,0,Low,0
1874,0.016667,0,Low,0
2221,0.016667,0,Low,0
1602,0.016667,0,Low,0
1308,0.016667,0,Low,0
955,0.016667,0,Low,0
2307,0.016667,0,Low,0
240,0.016667,0,Low,0
731,0.016667,0,Low,0
936,0.016667,0,Low,0
1750,0.016667,0,Low,0
2235,0.016667,0,Low,0
739,0.016667,0,Low,0
2237,0.016667,0,Low,0
1899,0.016667,0,Low,0
1766,0.016667,0,Low,0
1427,0.016667,0,Low,0
2474,0.016667,0,Low,0
1430,0.016667,0,Low,0
553,0.016667,0,Low,0
1997,0.016667,0,Low,0
1223,0.016667,0,Low,0
407,0.016667,0,Low,0
113,0.016667,0,Low,0
2119,0.016667,0,Low,0
2086,0.016667,0,Low,0
1144,0.016667,0,Low,0
1522,0.016667,0,Low,0
2059,0.016667,0,Low,0
1130,0.016667,0,Low,0
1554,0.016667,0,Low,0
2389,0.016667,0,Low,0
126,0.016667,0,Low,0
2089,0.016667,0,Low,0
498,0.016667,0,Low,0
1490,0.016667,0,Low,0
139,0.016667,0,Low,0
123,0.016667,0,Low,0
2112,0.016667,0,Low,0
1123,0.016667,0,Low,0
1559,0.016667,0,Low,0
530,0.016667,0,Low,0
2418,0.016667,0,Low,0
442,0.016667,0,Low,0
9,0.016667,0,Low,0
20,0.016667,0,Low,0
2055,0.016667,0,Low,0
1099,0.016667,0,Low,0
2097,0.016667,0,Low,0
1598,0.016667,0,Low,0
1140,0.016667,0,Low,0
1513,0.016667,0,Low,0
1164,0.016667,0,Low,0
2078,0.016667,0,Low,0
547,0.016667,0,Low,0
2148,0.013333,0,Low,0
335,0.013333,0,Low,0
40,0.013333,0,Low,0
1922,0.013333,0,Low,0
437,0.013333,0,Low,0
1156,0.013333,0,Low,0
11,0.013333,0,Low,0
1599,0.013333,0,Low,0
2092,0.013333,0,Low,0
959,0.013333,0,Low,0
963,0.013333,0,Low,0
714,0.013333,0,Low,0
1261,0.013333,0,Low,0
969,0.013333,0,Low,0
1380,0.013333,0,Low,0
2085,0.013333,0,Low,0
2213,0.013333,0,Low,0
2080,0.013333,0,Low,0
1252,0.013333,0,Low,0
1328,0.013333,0,Low,0
349,0.013333,0,Low,0
1467,0.013333,0,Low,0
1566,0.013333,0,Low,0
1921,0.013333,0,Low,0
1762,0.013333,0,Low,0
2140,0.013333,0,Low,0
1910,0.013333,0,Low,0
120,0.013333,0,Low,0
1383,0.013333,0,Low,0
1187,0.013333,0,Low,0
1189,0.013333,0,Low,0
5,0.013333,0,Low,0
1447,0.013333,0,Low,0
868,0.013333,0,Low,0
862,0.013333,0,Low,0
2416,0.013333,0,Low,0
1838,0.013333,0,Low,0
1278,0.013333,0,Low,0
279,0.013333,0,Low,0
849,0.013333,0,Low,0
100,0.013333,0,Low,0
276,0.013333,0,Low,0
272,0.013333,0,Low,0
1497,0.013333,0,Low,0
2458,0.013333,0,Low,0
263,0.013333,0,Low,0
2236,0.013333,0,Low,0
1165,0.013333,0,Low,0
746,0.013333,0,Low,0
1900,0.013333,0,Low,0
926,0.013333,0,Low,0
420,0.013333,0,Low,0
916,0.013333,0,Low,0
1450,0.013333,0,Low,0
915,0.013333,0,Low,0
475,0.013333,0,Low,0
1362,0.013333,0,Low,0
1180,0.013333,0,Low,0
303,0.013333,0,Low,0
1867,0.013333,0,Low,0
676,0.013333,0,Low,0
834,0.013333,0,Low,0
1232,0.013333,0,Low,0
2345,0.013333,0,Low,0
2164,0.013333,0,Low,0
1673,0.013333,0,Low,0
1619,0.013333,0,Low,0
1672,0.013333,0,Low,0
573,0.013333,0,Low,0
2067,0.013333,0,Low,0
1409,0.013333,0,Low,0
1991,0.013333,0,Low,0
1113,0.013333,0,Low,0
1131,0.013333,0,Low,0
644,0.013333,0,Low,0
2035,0.013333,0,Low,0
1029,0.013333,0,Low,0
1129,0.013333,0,Low,0
2189,0.013333,0,Low,0
173,0.013333,0,Low,0
1660,0.013333,0,Low,0
616,0.013333,0,Low,0
1128,0.013333,0,Low,0
2442,0.013333,0,Low,0
177,0.013333,0,Low,0
413,0.013333,0,Low,0
1655,0.013333,0,Low,0
2184,0.013333,0,Low,0
2029,0.013333,0,Low,0
2343,0.013333,0,Low,0
1039,0.013333,0,Low,0
1240,0.013333,0,Low,0
524,0.013333,0,Low,0
369,0.013333,0,Low,0
2046,0.013333,0,Low,0
1601,0.013333,0,Low,0
1092,0.013333,0,Low,0
2354,0.013333,0,Low,0
193,0.013333,0,Low,0
1247,0.013333,0,Low,0
1687,0.013333,0,Low,0
2017,0.013333,0,Low,0
1013,0.013333,0,Low,0
2061,0.013333,0,Low,0
1984,0.013333,0,Low,0
156,0.013333,0,Low,0
1331,0.013333,0,Low,0
2205,0.013333,0,Low,0
595,0.013333,0,Low,0
1114,0.013333,0,Low,0
1978,0.013333,0,Low,0
2204,0.013333,0,Low,0
1137,0.013333,0,Low,0
2026,0.013333,0,Low,0
1051,0.013333,0,Low,0
570,0.013333,0,Low,0
2344,0.013333,0,Low,0
2020,0.01,0,Low,0
1866,0.01,0,Low,0
591,0.01,0,Low,0
2113,0.01,0,Low,0
444,0.01,0,Low,0
313,0.01,0,Low,0
675,0.01,0,Low,0
383,0.01,0,Low,0
2256,0.01,0,Low,0
2130,0.01,0,Low,0
832,0.01,0,Low,0
403,0.01,0,Low,0
1833,0.01,0,Low,0
2126,0.01,0,Low,0
2489,0.01,0,Low,0
2053,0.01,0,Low,0
561,0.01,0,Low,0
50,0.01,0,Low,0
1844,0.01,0,Low,0
452,0.01,0,Low,0
569,0.01,0,Low,0
1846,0.01,0,Low,0
571,0.01,0,Low,0
298,0.01,0,Low,0
462,0.01,0,Low,0
2470,0.01,0,Low,0
463,0.01,0,Low,0
411,0.01,0,Low,0
472,0.01,0,Low,0
763,0.01,0,Low,0
720,0.01,0,Low,0
1934,0.01,0,Low,0
716,0.01,0,Low,0
433,0.01,0,Low,0
1981,0.01,0,Low,0
1406,0.01,0,Low,0
2219,0.01,0,Low,0
662,0.01,0,Low,0
1325,0.01,0,Low,0
2050,0.01,0,Low,0
18,0.01,0,Low,0
667,0.01,0,Low,0
520,0.01,0,Low,0
689,0.01,0,Low,0
681,0.01,0,Low,0
1394,0.01,0,Low,0
679,0.01,0,Low,0
350,0.01,0,Low,0
1971,0.01,0,Low,0
1970,0.01,0,Low,0
674,0.01,0,Low,0
1990,0.01,0,Low,0
2091,0.01,0,Low,0
345,0.01,0,Low,0
2240,0.01,0,Low,0
758,0.01,0,Low,0
2249,0.01,0,Low,0
324,0.01,0,Low,0
1892,0.01,0,Low,0
600,0.01,0,Low,0
2247,0.01,0,Low,0
2241,0.01,0,Low,0
2138,0.01,0,Low,0
1354,0.01,0,Low,0
2010,0.01,0,Low,0
417,0.01,0,Low,0
328,0.01,0,Low,0
611,0.01,0,Low,0
332,0.01,0,Low,0
2230,0.01,0,Low,0
1388,0.01,0,Low,0
22,0.01,0,Low,0
374,0.01,0,Low,0
2224,0.01,0,Low,0
1927,0.01,0,Low,0
30,0.01,0,Low,0
2425,0.01,0,Low,0
1019,0.01,0,Low,0
1579,0.01,0,Low,0
2332,0.01,0,Low,0
1118,0.01,0,Low,0
1265,0.01,0,Low,0
1254,0.01,0,Low,0
1763,0.01,0,Low,0
260,0.01,0,Low,0
1267,0.01,0,Low,0
2315,0.01,0,Low,0
914,0.01,0,Low,0
2438,0.01,0,Low,0
78,0.01,0,Low,0
1126,0.01,0,Low,0
1486,0.01,0,Low,0
903,0.01,0,Low,0
1570,0.01,0,Low,0
2341,0.01,0,Low,0
2362,0.01,0,Low,0
1777,0.01,0,Low,0
2292,0.01,0,Low,0
2393,0.01,0,Low,0
1100,0.01,0,Low,0
2443,0.01,0,Low,0
1478,0.01,0,Low,0
92,0.01,0,Low,0
1081,0.01,0,Low,0
1727,0.01,0,Low,0
956,0.01,0,Low,0
1082,0.01,0,Low,0
952,0.01,0,Low,0
2360,0.01,0,Low,0
1620,0.01,0,Low,0
943,0.01,0,Low,0
163,0.01,0,Low,0
241,0.01,0,Low,0
242,0.01,0,Low,0
2371,0.01,0,Low,0
248,0.01,0,Low,0
158,0.01,0,Low,0
91,0.01,0,Low,0
155,0.01,0,Low,0
151,0.01,0,Low,0
967,0.01,0,Low,0
1632,0.01,0,Low,0
1268,0.01,0,Low,0
1563,0.01,0,Low,0
1667,0.01,0,Low,0
2336,0.01,0,Low,0
2283,0.01,0,Low,0
217,0.01,0,Low,0
1166,0.01,0,Low,0
2324,0.01,0,Low,0
1694,0.01,0,Low,0
1005,0.01,0,Low,0
1028,0.01,0,Low,0
1274,0.01,0,Low,0
1531,0.01,0,Low,0
1010,0.01,0,Low,0
993,0.01,0,Low,0
2431,0.01,0,Low,0
1027,0.01,0,Low,0
856,0.01,0,Low,0
2424,0.01,0,Low,0
114,0.01,0,Low,0
1682,0.01,0,Low,0
846,0.01,0,Low,0
2421,0.01,0,Low,0
58,0.01,0,Low,0
1221,0.01,0,Low,0
231,0.01,0,Low,0
133,0.01,0,Low,0
1551,0.01,0,Low,0
1664,0.01,0,Low,0
97,0.01,0,Low,0
885,0.01,0,Low,0
888,0.01,0,Low,0
1701,0.01,0,Low,0
1154,0.01,0,Low,0
1147,0.01,0,Low,0
62,0.01,0,Low,0
1797,0.01,0,Low,0
1674,0.006667,0,Low,0
179,0.006667,0,Low,0
1054,0.006667,0,Low,0
657,0.006667,0,Low,0
82,0.006667,0,Low,0
1400,0.006667,0,Low,0
659,0.006667,0,Low,0
625,0.006667,0,Low,0
2006,0.006667,0,Low,0
1662,0.006667,0,Low,0
1989,0.006667,0,Low,0
198,0.006667,0,Low,0
593,0.006667,0,Low,0
1045,0.006667,0,Low,0
602,0.006667,0,Low,0
1403,0.006667,0,Low,0
200,0.006667,0,Low,0
637,0.006667,0,Low,0
2012,0.006667,0,Low,0
624,0.006667,0,Low,0
2351,0.006667,0,Low,0
1661,0.006667,0,Low,0
838,0.006667,0,Low,0
584,0.006667,0,Low,0
1079,0.006667,0,Low,0
2149,0.006667,0,Low,0
1152,0.006667,0,Low,0
99,0.006667,0,Low,0
1160,0.006667,0,Low,0
489,0.006667,0,Low,0
2144,0.006667,0,Low,0
1387,0.006667,0,Low,0
1540,0.006667,0,Low,0
1535,0.006667,0,Low,0
2108,0.006667,0,Low,0
