customer_id,total_logins,logins_last_30d,logins_prev_30d,engagement_trend,avg_session_minutes,session_minutes_trend,active_days,days_since_last_activity,total_purchases,purchases_last_30d,purchases_prev_30d,purchase_frequency,purchase_frequency_trend,avg_order_value,total_spend,spend_trend,distinct_product_categories,activity_gap_std,coefficient_of_variation_sessions,active_weeks_ratio,tenure_months,recency_days,support_tickets_count,late_or_missed_payments,plan_type,contract_type,monthly_fee,payment_method,region,churn
716,528,20.0,18,0.10526315789473684,28.39753787878788,-0.04965504381875811,536,1,22.0,1.0,1.0,0.7786976744186047,0.0,19.700454545454544,433.40999999999997,3.2895805142083896,6,0.9359478937788621,0.2530438150445203,1.0,28.252299605781864,1,8.0,0,Basic,Monthly,9.99,credit_card,Europe,0
717,86,22.0,18,0.21052631578947367,26.098837209302324,-0.05704172120720492,87,2,2.0,0.0,0.0,0.4612121212121212,0.0,20.105,40.21,0.0,6,0.8910560297496531,0.2766193202520644,1.0,4.336399474375821,2,1.0,0,Basic,Monthly,9.99,credit_card,North America,0
718,179,22.0,23,-0.041666666666666664,39.94134078212291,0.15632688835151382,182,1,10.0,2.0,1.0,1.2031620553359685,0.5,35.31,353.1,29.015174506828526,6,0.7553370572013423,0.24539708686447592,1.0,8.31143232588699,1,4.0,0,Basic,Annual,9.99,paypal,Europe,0
719,15,5.0,10,-0.45454545454545453,42.5,0.11158798283261802,19,8,6.0,0.0,6.0,3.044,-0.8571428571428571,32.93833333333333,197.63,0.0,6,2.4070973488953085,0.23886202446721289,0.9333333333333333,1.9710906701708277,8,0.0,0,Basic,Monthly,9.99,bank_transfer,North America,1
720,60,17.0,15,0.125,36.208333333333336,0.04897684264545514,64,2,7.0,4.0,1.0,2.196701030927835,1.5,20.21857142857143,141.53,2.637767812655705,6,0.9816545590599031,0.25674364135361377,1.0,3.1865965834428382,2,1.0,0,Standard,Annual,19.99,credit_card,North America,0
721,208,9.0,9,0.0,17.86923076923077,-0.04469273743016762,224,1,21.0,1.0,0.0,0.9003380281690142,1.0,44.579047619047614,936.16,0.0,6,2.4361436292487793,0.22716217566839694,0.9661971830985915,23.324572930354794,1,6.0,0,Standard,Annual,19.99,paypal,Europe,1
722,124,16.0,13,0.21428571428571427,23.148387096774194,0.026880637886598103,129,1,12.0,1.0,2.0,1.6091629955947138,-0.3333333333333333,42.879999999999995,514.56,-0.8089162844036698,6,1.1870984609144735,0.26577096074485174,1.0,7.457293035479632,1,1.0,0,Standard,Monthly,19.99,apple_pay,Europe,0
723,261,11.0,12,-0.07692307692307693,29.181226053639847,-0.07546872538207022,285,4,32.0,2.0,1.0,1.8950972762645917,0.5,39.714375000000004,1270.8600000000001,-0.561951126384116,6,1.1810382893032207,0.2725483798763706,0.980544747081712,16.88567674113009,4,7.0,0,Standard,Monthly,19.99,paypal,Europe,0
724,367,20.0,24,-0.16,12.2283378746594,-0.07906976744186055,373,1,21.0,0.0,0.0,1.1750735294117647,0.0,39.09619047619047,821.02,0.0,6,0.7312713908965168,0.2619958633167162,1.0,17.871222076215506,1,3.0,0,Basic,Monthly,9.99,credit_card,Europe,0
725,51,9.0,12,-0.23076923076923078,29.288235294117648,-0.11099899091826432,56,2,4.0,1.0,3.0,0.8455555555555555,-0.5,56.252500000000005,225.01000000000002,-0.690754945498587,6,2.0892542126278375,0.2068229620523258,1.0,4.730617608409987,2,2.0,0,Basic,Annual,9.99,apple_pay,Europe,0
726,137,10.0,12,-0.15384615384615385,28.4007299270073,-0.2451229855810008,139,5,6.0,0.0,1.0,0.5585321100917432,-0.5,32.08166666666667,192.49,0.0,6,1.8015943196117767,0.2903820692510765,1.0,10.74244415243101,5,1.0,0,Basic,Annual,9.99,credit_card,Europe,1
727,222,10.0,11,-0.08333333333333333,29.193693693693692,-0.12611111111111106,238,1,26.0,2.0,2.0,1.5161685823754791,0.0,28.47653846153846,740.39,-0.5323811069631553,6,1.4666913717825927,0.24718951671064934,1.0,17.1484888304862,1,3.0,0,Premium,Monthly,39.99,credit_card,North America,0
728,202,13.0,9,0.4,28.63118811881188,0.10917230038370174,217,1,22.0,2.0,1.0,1.2044604316546763,0.5,52.874545454545455,1163.24,28.81379310344828,6,1.8438563397267123,0.2539566765802545,0.9694244604316546,18.265440210249672,1,3.0,0,Basic,Monthly,9.99,credit_card,Europe,0
729,124,17.0,18,-0.05263157894736842,41.61612903225806,0.06329055023459637,129,1,10.0,5.0,1.0,1.2424489795918368,2.0,34.761,347.61,4.385746244806648,6,1.19605548386036,0.24554665000673517,1.0,8.04862023653088,1,3.0,0,Basic,Monthly,9.99,credit_card,Europe,0
730,227,7.0,14,-0.4666666666666667,22.337004405286343,-0.1817927953085731,251,1,30.0,2.0,1.0,1.5322147651006712,0.5,68.95466666666667,2068.64,54.20404721753793,6,1.6648311177420998,0.2383404082779103,0.9983221476510068,19.579500657030223,1,4.0,0,Premium,Monthly,39.99,credit_card,North America,0
731,109,10.0,6,0.5714285714285714,15.872477064220183,-0.16601529311809676,129,1,25.0,2.0,1.0,1.6948775055679288,0.5,30.782799999999998,769.5699999999999,10.989637305699482,6,2.7262643350213573,0.25218914187170194,0.9510022271714923,14.750328515111695,1,2.0,0,Standard,Annual,19.99,credit_card,Europe,0
732,397,14.0,15,-0.0625,23.380100755667506,0.08696085069098715,419,1,40.0,2.0,2.0,1.5432192648922687,0.0,28.190499999999997,1127.62,0.48759623609923014,6,1.3314639000638542,0.23538170914267148,1.0,25.919842312746386,1,6.0,0,Basic,Monthly,9.99,bank_transfer,South America,0
733,151,5.0,8,-0.3333333333333333,27.919205298013246,-0.42043343653250775,157,13,13.0,3.0,3.0,1.3279194630872484,0.0,63.84153846153846,829.94,-0.3428680396643783,6,1.5047759644081178,0.3055577562949985,0.9630872483221476,9.789750328515112,13,2.0,0,Standard,Annual,19.99,credit_card,Asia,1
734,545,21.0,22,-0.043478260869565216,35.14128440366972,-0.024341580207502055,557,1,35.0,0.0,3.0,1.374709677419355,-0.75,48.23028571428571,1688.06,0.0,6,0.6955782866751238,0.2559323900433964,1.0,25.45992115637319,1,2.0,0,Basic,Annual,9.99,credit_card,North America,0
735,120,6.0,15,-0.5625,34.10166666666667,-0.31703716568252865,130,6,16.0,1.0,3.0,1.8309774436090225,-0.5,25.033125,400.53,-0.813215132460571,6,1.4761918716279623,0.2836481966694151,0.9473684210526315,8.73850197109067,6,4.0,0,Basic,Monthly,9.99,credit_card,Asia,1
736,531,18.0,23,-0.20833333333333334,31.574387947269305,0.046183974755403305,553,2,43.0,3.0,3.0,1.6021052631578947,0.0,35.43511627906977,1523.71,-0.6243649276154056,6,0.85807136185293,0.2538490562379906,1.0,26.839684625492772,2,13.0,0,Basic,Monthly,9.99,apple_pay,Europe,0
737,633,17.0,20,-0.14285714285714285,26.643127962085305,-0.15909495813290575,653,4,47.0,1.0,2.0,1.3903595724003885,-0.3333333333333333,49.034893617021275,2304.64,-0.793995490684704,6,0.9755946338992767,0.24949854899024917,1.0,33.8042049934297,4,17.0,0,Basic,Monthly,9.99,bank_transfer,North America,0
738,332,7.0,12,-0.38461538461538464,26.133734939759034,-0.11499875632202973,357,5,39.0,1.0,3.0,1.3756199304750871,-0.5,41.38897435897436,1614.17,-0.9495578717068278,6,1.6372073343573088,0.2601740893596082,0.9895712630359211,28.350854139290405,5,6.0,0,Basic,Monthly,9.99,credit_card,Europe,0
739,545,22.0,16,0.35294117647058826,12.19467889908257,0.038765008576329335,577,1,68.0,2.0,1.0,2.349511918274688,0.5,44.02279411764706,2993.55,-0.7447477708562354,6,0.9395737932932551,0.24345963008580493,1.0,28.942181340341655,1,5.0,0,Standard,Monthly,19.99,paypal,Europe,0
740,130,16.0,15,0.0625,19.787692307692307,-0.01697224975222999,138,1,22.0,3.0,2.0,2.317231833910035,0.3333333333333333,27.371363636363636,602.17,-0.2752756742394048,6,1.54007577894557,0.2830251953011933,0.9930795847750865,9.494086727989487,1,1.0,0,Basic,Monthly,9.99,paypal,Europe,0
741,180,11.0,4,1.4,36.80888888888889,0.10227272727272729,213,2,40.0,1.0,0.0,1.6840940525587829,1.0,34.53575,1381.43,0.0,6,2.8905138290333365,0.2644906511236378,0.929460580912863,23.751642575558474,2,4.0,0,Premium,Monthly,39.99,paypal,North America,0
742,539,19.0,17,0.1111111111111111,28.715584415584416,0.11923741836342687,568,1,44.0,0.0,1.0,1.2344331797235022,-0.5,39.71295454545455,1747.3700000000001,0.0,6,1.322268388292911,0.2401214866188917,1.0,35.64388961892247,1,9.0,0,Basic,Monthly,9.99,paypal,Europe,1
743,156,4.0,4,0.0,15.358333333333334,0.04552352048558422,187,11,28.0,2.0,0.0,1.4594520547945204,2.0,26.354285714285712,737.92,0.0,6,2.7391963684869753,0.23262116002897062,0.875,19.185282522996058,11,9.0,0,Standard,Monthly,19.99,credit_card,North America,0
744,255,13.0,14,-0.06666666666666667,44.8678431372549,-0.03892849121064895,275,3,24.0,2.0,2.0,1.375819209039548,0.0,24.430833333333336,586.34,0.5173948693920579,6,1.2972082039344972,0.2501636876166997,0.9887005649717514,17.444152431011826,3,10.0,0,Standard,Annual,19.99,credit_card,Europe,0
745,192,20.0,18,0.10526315789473684,44.31666666666666,-0.08295985620131821,193,1,8.0,3.0,0.0,0.8574647887323944,3.0,32.442499999999995,259.53999999999996,0.0,6,0.8309138086571333,0.25579328332207657,1.0,9.329829172141919,1,2.0,0,Basic,Annual,9.99,credit_card,Asia,0
746,480,14.0,20,-0.2857142857142857,29.839791666666667,0.012741008005412106,496,5,41.0,1.0,1.0,1.5332186732186732,0.0,32.7009756097561,1340.74,-0.8741698706745893,6,0.9467782164402768,0.25918032414440745,0.9975429975429975,26.741130091984232,5,8.0,0,Premium,Monthly,39.99,credit_card,North America,0
747,105,8.0,9,-0.1,38.00095238095238,0.18839969372128645,123,1,31.0,4.0,6.0,2.7351884057971017,-0.2857142857142857,64.15322580645162,1988.75,-0.6179622310057092,6,2.2127710020207303,0.23429916700830375,0.9333333333333333,11.333771353482259,1,2.0,0,Basic,Monthly,9.99,credit_card,Asia,0
748,260,10.0,12,-0.15384615384615385,35.89076923076923,0.1218390804597702,274,3,26.0,2.0,1.0,1.0856515775034294,0.5,32.74192307692307,851.29,0.5747883349012229,6,2.046670505833412,0.2484955679939099,0.9602194787379973,23.94875164257556,3,4.0,0,Standard,Annual,19.99,credit_card,Europe,0
749,165,27.0,24,0.12,19.073939393939394,0.016070502851218273,166,2,10.0,4.0,0.0,1.3899543378995434,4.0,35.322,353.22,0.0,6,0.6590660596278926,0.2374075472459622,1.0,7.194480946123521,2,5.0,0,Standard,Monthly,19.99,bank_transfer,North America,0
750,513,15.0,14,0.06666666666666667,41.06296296296296,0.0305250305250307,541,1,47.0,0.0,4.0,1.6093138357705288,-0.8,31.397234042553194,1475.67,0.0,6,1.019051664838026,0.25933899513238434,1.0,29.204993429697765,1,8.0,0,Standard,Annual,19.99,paypal,Asia,0
751,307,13.0,7,0.75,32.50684039087948,-0.0311932162325863,337,3,43.0,0.0,5.0,1.7712043301759135,-0.8333333333333334,37.826279069767445,1626.53,0.0,6,1.5983289070006217,0.23654878801721727,1.0,24.277266754270695,3,3.0,0,Standard,Monthly,19.99,apple_pay,North America,0
752,421,18.0,11,0.5833333333333334,30.86104513064133,-0.003567635736094619,447,1,36.0,0.0,0.0,1.3941984732824428,0.0,26.339166666666667,948.21,0.0,6,1.2428036412944452,0.278634016858556,1.0,25.821287779237842,1,15.0,0,Basic,Monthly,9.99,paypal,North America,0
753,78,5.0,15,-0.625,13.39102564102564,-0.41417322834645665,78,9,2.0,0.0,1.0,0.3805,-0.5,19.84,39.68,0.0,6,1.6490640274957753,0.3469335808796818,0.91875,5.256241787122208,9,0.0,0,Basic,Monthly,9.99,credit_card,North America,1
754,421,17.0,19,-0.1,21.493349168646084,-0.07964601769911493,439,1,50.0,1.0,4.0,2.1650071123755334,-0.6,31.290599999999998,1564.53,-0.8496032245874796,6,1.0380371288368544,0.2554106935116006,1.0,23.0946123521682,1,6.0,0,Basic,Monthly,9.99,bank_transfer,Europe,0
755,473,12.0,19,-0.35,19.674841437632136,-0.001463544438531211,498,3,59.0,3.0,1.0,2.1005380116959067,1.0,40.27779661016949,2376.39,1.5527511357900052,6,1.078967333570596,0.24563727345363476,0.9988304093567252,28.088042049934295,3,4.0,0,Basic,Annual,9.99,apple_pay,South America,0
756,97,10.0,11,-0.08333333333333333,31.831958762886597,-0.006554524361949115,119,1,26.0,2.0,4.0,2.719725085910653,-0.4,42.45423076923077,1103.81,4.467371037911747,6,1.6827128472908799,0.2805169939354637,1.0,9.559789750328514,1,4.0,0,Basic,Monthly,9.99,paypal,North America,0
757,208,8.0,10,-0.18181818181818182,32.454807692307696,-0.045365989423879836,239,1,30.0,1.0,3.0,1.225771812080537,-0.5,51.248666666666665,1537.46,4.147382029734971,6,2.613423545076796,0.24754188288159903,0.9395973154362416,24.47437582128778,1,9.0,0,Basic,Annual,9.99,paypal,North America,0
758,330,15.0,15,0.0,18.523030303030303,0.017108352901710647,350,2,45.0,4.0,1.0,2.0263313609467457,1.5,34.04533333333333,1532.04,6.6577480490523975,6,1.2598457876352709,0.24527603635654682,1.0,22.207621550591327,2,4.0,0,Standard,Monthly,19.99,paypal,North America,0
759,282,9.0,7,0.25,43.665957446808505,-0.09385113268608394,317,3,51.0,3.0,4.0,2.0135408560311285,-0.2,42.61098039215686,2173.16,-0.402486456452285,6,1.8935717107066494,0.2477511465071604,0.9805447470817121,25.328515111695136,3,6.0,0,Basic,Monthly,9.99,credit_card,Asia,0
760,52,4.0,4,0.0,20.371153846153845,-0.41981132075471694,61,19,10.0,0.0,0.0,1.3963302752293578,0.0,42.711,427.11,0.0,6,3.3461336150087506,0.29527488265034824,0.8348623853211009,7.1616294349540075,19,0.0,0,Basic,Monthly,9.99,credit_card,Asia,1
761,156,15.0,14,0.06666666666666667,26.16346153846154,0.053794280836534286,161,1,10.0,2.0,1.0,0.8432132963988921,0.5,30.162,301.62,2.608111351091913,6,1.6310181255234915,0.2409857700537719,0.9889196675900277,11.85939553219448,1,1.0,0,Standard,Monthly,19.99,credit_card,South America,0
762,177,8.0,11,-0.25,32.58135593220339,-0.2754421673217294,209,3,37.0,1.0,4.0,2.2346825396825394,-0.6,50.30189189189189,1861.17,-0.8800787542509397,6,1.9335329828102268,0.25573762483132084,1.0,16.557161629434955,3,4.0,0,Standard,Monthly,19.99,paypal,Europe,0
763,168,16.0,13,0.21428571428571427,43.06428571428572,0.15129808650587998,184,3,31.0,2.0,5.0,2.401119592875318,-0.5,45.06129032258064,1396.8999999999999,-0.8808914728682171,6,1.3829997847041344,0.2557517259309744,0.9974554707379134,12.910643889618921,3,3.0,0,Basic,Annual,9.99,credit_card,Europe,0
764,37,13.0,16,-0.17647058823529413,15.856756756756758,-0.04720750584544364,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.734216684127882,0.2856629882368835,1.0,2.726675427069645,1,2.0,0,Premium,Monthly,39.99,bank_transfer,Asia,1
765,319,9.0,16,-0.4117647058823529,21.54670846394984,-0.21915546119367776,345,1,56.0,3.0,2.0,2.171515923566879,0.3333333333333333,27.804285714285715,1557.04,-0.12165075454265474,6,1.7318526244402344,0.263848234277199,0.9808917197452229,25.78843626806833,1,4.0,0,Basic,Monthly,9.99,apple_pay,North America,1
766,277,15.0,14,0.06666666666666667,28.646931407942237,0.21507500914745695,294,1,34.0,1.0,4.0,1.6746925566343043,-0.6,50.055588235294124,1701.89,-0.7325641467194765,6,1.4090219775729058,0.23470683828112737,1.0,20.302233902759525,1,5.0,0,Basic,Monthly,9.99,paypal,North America,0
767,469,11.0,16,-0.29411764705882354,20.84733475479744,-0.24159886805801198,489,2,30.0,1.0,1.0,1.0832740213523133,0.0,58.638000000000005,1759.14,0.07506255212677233,6,1.2290575749889683,0.26438720281716455,1.0,27.69382391590013,2,13.0,0,Standard,Monthly,19.99,credit_card,North America,1
768,112,12.0,9,0.3,37.59375,-0.13283619817997977,124,1,12.0,1.0,1.0,0.9819354838709677,0.0,27.391666666666666,328.7,-0.8644501278772379,6,2.355655681091401,0.24432535325162041,0.9596774193548386,12.220762155059132,1,5.0,0,Premium,Monthly,39.99,paypal,North America,0
769,222,6.0,11,-0.4166666666666667,21.305405405405406,-0.3775017253278123,265,12,57.0,1.0,3.0,2.585812220566319,-0.5,31.97,1822.29,-0.9485546300832925,6,1.8019685565096892,0.24181218789666695,0.9701937406855439,22.043363994743757,12,9.0,0,Basic,Monthly,9.99,credit_card,Europe,1
770,286,16.0,18,-0.10526315789473684,24.505244755244757,0.05428125722209388,297,3,30.0,1.0,2.0,1.8674846625766874,-0.3333333333333333,39.912666666666674,1197.38,-0.9596346309897839,6,1.005140247471256,0.264900093832476,1.0,16.064388961892245,3,7.0,0,Basic,Monthly,9.99,paypal,North America,0
771,307,14.0,12,0.15384615384615385,41.68501628664495,-0.10124826629680998,318,4,21.0,2.0,0.0,0.9656193353474322,2.0,22.903333333333332,480.96999999999997,0.0,6,1.5510133124032706,0.246937809253335,0.9833836858006042,21.747700394218132,4,4.0,0,Premium,Monthly,39.99,bank_transfer,Europe,0
772,88,12.0,16,-0.23529411764705882,41.72272727272727,-0.15618810741098993,94,1,22.0,3.0,6.0,3.699889502762431,-0.42857142857142855,26.50681818181818,583.15,-0.4682123545797149,6,1.261784098700905,0.21987530440099462,1.0,5.946123521681997,1,3.0,0,Basic,Annual,9.99,credit_card,North America,0
773,540,12.0,13,-0.07142857142857142,41.59796296296297,-0.18181191775536093,574,4,58.0,0.0,1.0,1.6197431192660552,-0.5,43.52862068965517,2524.66,0.0,6,1.2288186360735798,0.2718846656242111,1.0,35.808147174770035,4,14.0,0,Standard,Annual,19.99,bank_transfer,Europe,0
774,476,14.0,15,-0.0625,43.51470588235294,-0.07366856178556368,508,1,60.0,4.0,3.0,2.0026315789473683,0.25,43.0295,2581.77,0.8331728454501683,6,1.1745615199767736,0.2353250995395367,1.0,29.96057818659658,1,7.0,0,Standard,Annual,19.99,credit_card,North America,0
775,49,13.0,15,-0.125,26.86122448979592,-0.40172822771941713,49,2,2.0,0.0,1.0,0.6408421052631579,-0.5,31.27,62.54,0.0,6,1.538512683274254,0.3625985559237734,1.0,3.1208935611038107,2,1.0,0,Basic,Monthly,9.99,bank_transfer,South America,1
776,322,8.0,10,-0.18181818181818182,31.65621118012422,-0.11037005163511188,358,1,41.0,1.0,1.0,1.2247693817468106,0.0,29.765609756097565,1220.39,-0.21948912015137184,6,2.1566671728170035,0.22651172644568912,0.9892051030421981,33.47568988173456,1,12.0,0,Standard,Monthly,19.99,paypal,Europe,0
777,51,9.0,9,0.0,31.488235294117647,-0.04597326377567645,60,2,6.0,1.0,1.0,0.9714893617021277,0.0,64.855,389.13,-0.1639676113360324,6,2.5051670740622303,0.21699045634821384,0.9308510638297872,6.176084099868594,2,3.0,0,Standard,Monthly,19.99,credit_card,Europe,0
778,140,15.0,15,0.0,43.395,0.04459549071618027,149,1,10.0,1.0,5.0,1.0832740213523133,-0.6666666666666666,18.444,184.44,-0.9525413349663197,6,1.5176082391119523,0.267398114509554,1.0,9.231274638633376,1,3.0,0,Basic,Monthly,9.99,credit_card,Europe,0
779,355,17.0,9,0.8,21.65661971830986,-0.035561497326203166,368,1,28.0,1.0,2.0,1.0680701754385964,-0.3333333333333333,31.90857142857143,893.44,-0.7739088381090558,6,1.728518337652999,0.2436815412046018,0.9824561403508771,26.21550591327201,1,4.0,0,Basic,Monthly,9.99,credit_card,Asia,0
780,213,10.0,7,0.375,20.114553990610325,-0.14672489082969445,235,1,31.0,1.0,2.0,1.3423044096728307,-0.3333333333333333,43.84516129032258,1359.2,-0.9759247719934289,6,2.6747874862403895,0.24355887396029807,0.9260312944523471,23.0946123521682,1,2.0,0,Premium,Monthly,39.99,bank_transfer,South America,0
781,154,4.0,14,-0.6666666666666666,17.626623376623378,-0.32541167664670656,161,11,17.0,0.0,1.0,1.7135099337748345,-0.5,23.34647058823529,396.89,0.0,6,1.258290119629504,0.2617190990876625,0.9966887417218543,9.921156373193167,11,0.0,0,Basic,Monthly,9.99,credit_card,Europe,1
782,503,10.0,11,-0.08333333333333333,28.753081510934393,-0.10885690561859958,526,1,46.0,1.0,1.0,1.3049767008387698,0.0,43.546521739130434,2003.1399999999999,-0.48863636363636365,6,1.5433679836074181,0.24103300510563305,0.9916123019571296,35.2496714848883,1,3.0,0,Basic,Monthly,9.99,credit_card,North America,0
783,596,14.0,19,-0.25,32.18120805369127,-0.07272139625080797,623,4,43.0,3.0,0.0,1.205267034990792,3.0,28.22558139534884,1213.7,0.0,6,1.0903504185774893,0.24933456795603864,0.9990791896869246,35.67674113009198,4,7.0,0,Basic,Monthly,9.99,paypal,North America,0
784,284,5.0,8,-0.3333333333333333,13.263028169014083,-0.30737005430566333,338,1,79.0,3.0,2.0,2.3189585342333654,0.3333333333333333,41.105063291139246,3247.3,-0.24796049806784023,6,2.4003526423604664,0.2558914002007815,0.9450337512054002,34.06701708278581,1,2.0,0,Basic,Annual,9.99,paypal,Asia,0
785,38,7.0,12,-0.38461538461538464,16.792105263157897,-0.013256173877935413,43,1,8.0,0.0,3.0,2.254814814814815,-0.75,45.74625,365.97,0.0,6,2.142973283728362,0.26565484595061234,0.9722222222222222,3.54796320630749,1,1.0,0,Basic,Monthly,9.99,paypal,Europe,0
786,283,22.0,22,0.0,27.60106007067138,0.08683285929396005,291,1,30.0,2.0,3.0,2.2773067331670824,-0.25,24.391333333333332,731.74,-0.40113557127203914,6,0.6397335682148614,0.24130829858330652,1.0,13.173455978975033,1,1.0,0,Basic,Monthly,9.99,credit_card,Asia,0
787,45,16.0,13,0.21428571428571427,32.742222222222225,-0.04704555580307418,47,1,5.0,1.0,1.0,1.8337349397590361,0.0,49.086,245.43,-0.7979420018709074,6,1.0091370015625754,0.2741040273461356,1.0,2.726675427069645,1,0.0,0,Standard,Monthly,19.99,paypal,North America,0
788,115,13.0,14,-0.06666666666666667,29.56086956521739,-0.031340345151735435,126,4,19.0,4.0,3.0,2.0955072463768114,0.25,41.485263157894735,788.22,0.5314465408805032,6,1.442757216962291,0.2523381959933408,0.9891304347826086,9.067017082785808,4,2.0,0,Premium,Monthly,39.99,credit_card,Asia,0
789,85,5.0,8,-0.3333333333333333,40.76705882352941,-0.3611800201139792,93,4,11.0,0.0,2.0,1.0766559485530547,-0.6666666666666666,28.565454545454546,314.22,0.0,6,3.043010680074001,0.312705987589841,0.8778135048231511,10.21681997371879,4,1.0,0,Basic,Monthly,9.99,credit_card,North America,1
790,539,21.0,15,0.375,21.912987012987013,-0.04923962506320269,548,1,18.0,1.0,1.0,0.5356011730205279,0.0,45.96388888888889,827.35,-0.14465962441314553,6,1.267556393939947,0.23743778865251727,0.9990224828934506,33.60709592641261,1,9.0,0,Basic,Monthly,9.99,credit_card,Oceania,0
791,33,13.0,20,-0.3333333333333333,37.75454545454546,-0.32898544465080126,33,1,2.0,1.0,1.0,1.106909090909091,0.0,9.504999999999999,19.009999999999998,-0.33386201427438533,6,1.358589757444188,0.4152837450020669,1.0,1.8068331143232588,1,0.0,0,Basic,Monthly,9.99,credit_card,North America,1
792,102,4.0,5,-0.16666666666666666,40.52156862745098,-0.4758759333716256,128,11,25.0,1.0,2.0,2.0964187327823693,-0.3333333333333333,45.578,1139.45,-0.6693323414543425,6,2.3169115197016548,0.2906032031885622,0.9449035812672177,11.925098554533507,11,5.0,0,Basic,Monthly,9.99,credit_card,Europe,1
793,279,16.0,20,-0.19047619047619047,18.219354838709677,0.022359913793103595,282,1,11.0,2.0,1.0,0.8391979949874686,0.5,18.12181818181818,199.34,0.8806146572104018,6,0.7566011817635895,0.23470365266601081,1.0,13.107752956636006,1,4.0,0,Basic,Annual,9.99,apple_pay,Europe,0
794,217,9.0,9,0.0,12.244239631336406,0.01760563380281684,233,1,25.0,0.0,4.0,1.619148936170213,-0.8,27.6712,691.78,0.0,6,1.391005751085225,0.27675230582705235,0.997872340425532,15.440210249671484,1,4.0,0,Basic,Monthly,9.99,credit_card,Europe,1
795,96,11.0,12,-0.07692307692307693,23.23229166666667,-0.1507410236822002,105,4,13.0,1.0,3.0,1.6488333333333334,-0.5,28.83230769230769,374.82,-0.26217147781128824,6,1.7693768813258177,0.23664386773419857,0.9916666666666667,7.884362680683311,4,2.0,0,Basic,Monthly,9.99,paypal,Europe,1
796,108,23.0,17,0.3333333333333333,33.324074074074076,0.015063871725863346,111,1,5.0,0.0,0.0,0.9168674698795181,0.0,38.936,194.68,0.0,6,0.8099156145872812,0.24224567661220012,1.0,5.45335085413929,1,0.0,0,Standard,Monthly,19.99,credit_card,Asia,0
797,596,22.0,16,0.35294117647058826,23.476677852348995,0.04898395721925137,619,1,54.0,1.0,0.0,1.5149861751152074,1.0,33.181666666666665,1791.81,0.0,6,1.251653613991821,0.26064351985318146,0.9806451612903225,35.64388961892247,1,6.0,0,Standard,Monthly,19.99,credit_card,North America,0
798,264,9.0,5,0.6666666666666666,41.98977272727272,-0.12847499777955407,311,3,68.0,3.0,6.0,2.8200544959128067,-0.42857142857142855,35.713235294117645,2428.5,-0.7416330251334808,6,1.849231619970573,0.22879221648051956,0.9822888283378747,24.113009198423125,3,4.0,0,Premium,Monthly,39.99,credit_card,North America,0
799,584,20.0,18,0.10526315789473684,12.42722602739726,-0.08151879116621463,609,1,48.0,1.0,1.0,1.5510828025477708,0.0,51.025,2449.2,-0.6273867975995635,6,0.8935212317701439,0.24654545036161518,1.0,30.946123521681997,1,5.0,0,Standard,Annual,19.99,bank_transfer,Asia,0
800,275,9.0,11,-0.16666666666666666,32.908,0.15992904172210295,302,2,30.0,1.0,1.0,0.9612631578947368,0.0,40.77733333333333,1223.32,21.834001603849234,6,2.389956838042822,0.24952621957705945,0.9947368421052631,31.208935611038108,2,10.0,0,Standard,Annual,19.99,credit_card,Asia,0
801,150,18.0,18,0.0,43.19066666666667,-0.10916344294003866,155,3,16.0,0.0,1.0,1.9960655737704918,-0.5,42.9425,687.08,0.0,6,0.870168826496072,0.23489387386858668,1.0,8.015768725361367,3,3.0,0,Premium,Monthly,39.99,credit_card,North America,0
802,333,15.0,13,0.14285714285714285,38.686186186186184,-0.10915789473684223,365,3,56.0,1.0,0.0,1.9526231386025201,1.0,40.28375,2255.89,0.0,6,1.780367680789558,0.24591799868605335,0.9942726231386025,28.679369250985545,3,0.0,0,Standard,Monthly,19.99,credit_card,Asia,0
803,473,19.0,16,0.17647058823529413,40.858985200845666,0.02681916456239385,501,1,46.0,2.0,3.0,1.5170530877573132,-0.25,25.29021739130435,1163.3500000000001,-0.13390771028037385,6,1.192689824739052,0.24985232004890012,1.0,30.321944809461232,1,11.0,0,Standard,Annual,19.99,credit_card,North America,0
804,56,12.0,12,0.0,35.06785714285714,-0.07020280811232449,64,1,12.0,0.0,1.0,2.3566451612903228,-0.5,30.763333333333332,369.15999999999997,0.0,6,1.417648977226679,0.23663000694064845,1.0,5.091984231274639,1,2.0,0,Standard,Monthly,19.99,credit_card,Europe,0
805,499,15.0,13,0.14285714285714285,18.24448897795591,0.13687792428753728,529,1,56.0,3.0,3.0,1.5976007497656983,0.0,44.5075,2492.42,-0.8044802219006271,6,1.4576960624086495,0.25632474953250955,0.9971883786316776,35.05256241787122,1,13.0,0,Basic,Monthly,9.99,credit_card,North America,0
806,276,17.0,23,-0.25,27.015217391304347,-0.18440185062789155,286,1,29.0,1.0,1.0,2.1068257756563247,0.0,36.9048275862069,1070.24,7.533595113438046,6,0.8577183402339658,0.2471515095343508,1.0,13.764783180026281,1,3.0,0,Basic,Monthly,9.99,apple_pay,Europe,0
